game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
831,Option,4.1 mini,pro,3,7550.0,False,True,False,True,
831,Option,4.1 mini,pro,4,7563.0,False,True,False,True,
831,Option,4.1 mini,pro,5,,True,,,,
831,Option,4.1 mini,pro,6,7584.0,False,True,False,True,
831,Option,4.1 mini,pro,7,,True,,,,
831,Option,4.1 mini,pro,8,,True,,,,
831,Option,4.1 mini,pro,9,7624.0,False,True,False,True,
831,Option,4.1 mini,pro,10,,True,,,,
831,Option,4.1 mini,pro,11,,True,,,,
831,Option,4.1 mini,pro,12,7667.0,False,True,False,True,
831,Option,4.1 mini,pro,13,,True,,,,
831,Option,4.1 mini,pro,14,,True,,,,
831,Option,4.1 mini,pro,15,,True,,,,
831,Option,4.1 mini,pro,16,7711.0,False,True,False,True,
831,Option,4.1 mini,pro,17,,True,,,,
831,Option,4.1 mini,pro,18,,True,,,,
831,Option,4.1 mini,pro,19,,True,,,,
831,Option,4.1 mini,pro,20,,True,,,,
832,Option,4.1,flash,1,7528.0,False,True,False,True,
832,Option,4.1,flash,2,7533.0,False,True,False,True,
832,Option,4.1,flash,3,7538.0,False,True,False,True,
832,Option,4.1,flash,4,7544.0,False,True,False,True,
832,Option,4.1,flash,5,7548.0,False,False,True,False,
832,Option,4.1,flash,6,7569.0,False,True,False,True,
832,Option,4.1,flash,7,7574.0,False,True,False,True,
832,Option,4.1,flash,8,7580.0,False,True,False,True,
832,Option,4.1,flash,9,7585.0,False,True,False,True,
832,Option,4.1,flash,10,7594.0,False,True,False,True,
832,Option,4.1,flash,11,7608.0,False,True,False,True,
832,Option,4.1,flash,12,7615.0,False,True,False,True,
832,Option,4.1,flash,13,7619.0,False,True,False,True,
832,Option,4.1,flash,14,7623.0,False,True,False,True,
832,Option,4.1,flash,15,7633.0,False,True,False,True,
832,Option,4.1,flash,16,7645.0,False,True,False,True,
832,Option,4.1,flash,17,7650.0,False,True,False,True,
832,Option,4.1,flash,18,7657.0,False,True,False,True,
832,Option,4.1,flash,19,7666.0,False,True,False,True,
832,Option,4.1,flash,20,7670.0,False,True,False,True,
833,Option,4.1,pro,1,7530.0,False,True,False,True,
833,Option,4.1,pro,2,7532.0,False,True,False,True,
833,Option,4.1,pro,3,7540.0,False,True,False,True,
833,Option,4.1,pro,4,7543.0,False,True,False,True,
833,Option,4.1,pro,5,7547.0,False,True,False,True,
833,Option,4.1,pro,6,7551.0,False,True,False,True,
833,Option,4.1,pro,7,7553.0,False,True,False,True,
833,Option,4.1,pro,8,7559.0,False,False,True,False,
833,Option,4.1,pro,9,7578.0,False,True,False,True,
833,Option,4.1,pro,10,7592.0,False,True,False,True,
833,Option,4.1,pro,11,7602.0,False,True,False,True,
833,Option,4.1,pro,12,7610.0,False,False,False,True,
833,Option,4.1,pro,13,7635.0,False,True,False,True,
833,Option,4.1,pro,14,7644.0,False,True,False,True,
833,Option,4.1,pro,15,7649.0,False,True,False,True,
833,Option,4.1,pro,16,7655.0,False,False,True,False,
833,Option,4.1,pro,17,7671.0,False,True,False,True,
833,Option,4.1,pro,18,7677.0,False,True,False,True,
833,Option,4.1,pro,19,7689.0,False,False,True,False,
833,Option,4.1,pro,20,7712.0,False,True,False,True,
834,Option,flash,4.1,1,,True,,,,
834,Option,flash,4.1,2,,True,,,,
834,Option,flash,4.1,3,,True,,,,
834,Option,flash,4.1,4,,True,,,,
834,Option,flash,4.1,5,,True,,,,
834,Option,flash,4.1,6,,True,,,,
834,Option,flash,4.1,7,,True,,,,
834,Option,flash,4.1,8,,True,,,,
834,Option,flash,4.1,9,,True,,,,
834,Option,flash,4.1,10,,True,,,,
834,Option,flash,4.1,11,,True,,,,
834,Option,flash,4.1,12,,True,,,,
834,Option,flash,4.1,13,,True,,,,
834,Option,flash,4.1,14,,True,,,,
834,Option,flash,4.1,15,,True,,,,
834,Option,flash,4.1,16,,True,,,,
834,Option,flash,4.1,17,,True,,,,
834,Option,flash,4.1,18,,True,,,,
834,Option,flash,4.1,19,,True,,,,
834,Option,flash,4.1,20,,True,,,,
835,Option,flash,4.1 mini,1,,True,,,,
835,Option,flash,4.1 mini,2,,True,,,,
835,Option,flash,4.1 mini,3,,True,,,,
835,Option,flash,4.1 mini,4,,True,,,,
835,Option,flash,4.1 mini,5,,True,,,,
835,Option,flash,4.1 mini,6,,True,,,,
835,Option,flash,4.1 mini,7,,True,,,,
835,Option,flash,4.1 mini,8,,True,,,,
835,Option,flash,4.1 mini,9,,True,,,,
835,Option,flash,4.1 mini,10,,True,,,,
835,Option,flash,4.1 mini,11,,True,,,,
835,Option,flash,4.1 mini,12,,True,,,,
835,Option,flash,4.1 mini,13,,True,,,,
835,Option,flash,4.1 mini,14,,True,,,,
835,Option,flash,4.1 mini,15,,True,,,,
835,Option,flash,4.1 mini,16,,True,,,,
835,Option,flash,4.1 mini,17,,True,,,,
835,Option,flash,4.1 mini,18,,True,,,,
835,Option,flash,4.1 mini,19,,True,,,,
835,Option,flash,4.1 mini,20,,True,,,,
836,XmlElement,haiku,flash,1,7906.0,False,True,False,True,
836,XmlElement,haiku,flash,2,7910.0,False,True,False,True,
836,XmlElement,haiku,flash,3,7917.0,False,False,True,False,
836,XmlElement,haiku,flash,4,,True,,,,
836,XmlElement,haiku,flash,5,7932.0,False,True,False,True,
836,XmlElement,haiku,flash,6,7936.0,False,False,True,False,
836,XmlElement,haiku,flash,7,,True,,,,
836,XmlElement,haiku,flash,8,7956.0,False,False,True,False,
836,XmlElement,haiku,flash,9,,True,,,,
836,XmlElement,haiku,flash,10,7976.0,False,False,True,False,
836,XmlElement,haiku,flash,11,7984.0,False,False,True,False,
836,XmlElement,haiku,flash,12,7988.0,False,True,False,True,
836,XmlElement,haiku,flash,13,7992.0,False,False,True,False,
836,XmlElement,haiku,flash,14,,True,,,,
836,XmlElement,haiku,flash,15,8004.0,False,False,True,False,
836,XmlElement,haiku,flash,16,,True,,,,
836,XmlElement,haiku,flash,17,8020.0,False,False,True,False,
836,XmlElement,haiku,flash,18,8024.0,False,False,True,False,
836,XmlElement,haiku,flash,19,,True,,,,
836,XmlElement,haiku,flash,20,,True,,,,
837,XmlElement,4.1,pro,1,7902.0,False,True,False,True,
837,XmlElement,4.1,pro,2,7909.0,False,True,False,True,
837,XmlElement,4.1,pro,3,7914.0,False,False,True,False,
837,XmlElement,4.1,pro,4,7918.0,False,True,False,True,
837,XmlElement,4.1,pro,5,7920.0,False,True,False,True,
837,XmlElement,4.1,pro,6,7921.0,False,True,False,True,
837,XmlElement,4.1,pro,7,7925.0,False,True,False,True,
837,XmlElement,4.1,pro,8,7928.0,False,False,True,False,
837,XmlElement,4.1,pro,9,,True,,,,
837,XmlElement,4.1,pro,10,7945.0,False,True,False,True,
837,XmlElement,4.1,pro,11,7947.0,False,True,False,True,
837,XmlElement,4.1,pro,12,,True,,,,
837,XmlElement,4.1,pro,13,7960.0,False,True,False,True,
837,XmlElement,4.1,pro,14,7964.0,False,False,True,False,
837,XmlElement,4.1,pro,15,7998.0,False,True,False,True,
837,XmlElement,4.1,pro,16,,True,,,,
837,XmlElement,4.1,pro,17,,True,,,,
837,XmlElement,4.1,pro,18,8008.0,False,False,True,False,
837,XmlElement,4.1,pro,19,,True,,,,
837,XmlElement,4.1,pro,20,,True,,,,
838,XmlElement,haiku,pro,1,7907.0,False,True,False,True,
838,XmlElement,haiku,pro,2,7911.0,False,False,True,False,
838,XmlElement,haiku,pro,3,7927.0,False,False,True,False,
838,XmlElement,haiku,pro,4,7937.0,False,False,False,True,
838,XmlElement,haiku,pro,5,,True,,,,
838,XmlElement,haiku,pro,6,,True,,,,
838,XmlElement,haiku,pro,7,,True,,,,
838,XmlElement,haiku,pro,8,7994.0,False,False,True,False,
838,XmlElement,haiku,pro,9,8001.0,False,False,True,False,
838,XmlElement,haiku,pro,10,,True,,,,
838,XmlElement,haiku,pro,11,,True,,,,
838,XmlElement,haiku,pro,12,8022.0,False,False,False,True,
838,XmlElement,haiku,pro,13,8043.0,False,False,False,True,
838,XmlElement,haiku,pro,14,,True,,,,
838,XmlElement,haiku,pro,15,8067.0,False,False,True,False,
838,XmlElement,haiku,pro,16,8073.0,False,True,False,True,
838,XmlElement,haiku,pro,17,,True,,,,
838,XmlElement,haiku,pro,18,,True,,,,
838,XmlElement,haiku,pro,19,,True,,,,
838,XmlElement,haiku,pro,20,,True,,,,
839,Option,flash,sonnet,1,,True,,,,
839,Option,flash,sonnet,2,,True,,,,
839,Option,flash,sonnet,3,,True,,,,
839,Option,flash,sonnet,4,,True,,,,
839,Option,flash,sonnet,5,,True,,,,
839,Option,flash,sonnet,6,,True,,,,
839,Option,flash,sonnet,7,,True,,,,
839,Option,flash,sonnet,8,,True,,,,
839,Option,flash,sonnet,9,,True,,,,
839,Option,flash,sonnet,10,,True,,,,
839,Option,flash,sonnet,11,,True,,,,
839,Option,flash,sonnet,12,,True,,,,
839,Option,flash,sonnet,13,,True,,,,
839,Option,flash,sonnet,14,,True,,,,
839,Option,flash,sonnet,15,,True,,,,
839,Option,flash,sonnet,16,,True,,,,
839,Option,flash,sonnet,17,,True,,,,
839,Option,flash,sonnet,18,,True,,,,
839,Option,flash,sonnet,19,,True,,,,
839,Option,flash,sonnet,20,,True,,,,
840,Option,flash,haiku,1,,True,,,,
840,Option,flash,haiku,2,,True,,,,
840,Option,flash,haiku,3,,True,,,,
840,Option,flash,haiku,4,,True,,,,
840,Option,flash,haiku,5,,True,,,,
840,Option,flash,haiku,6,,True,,,,
840,Option,flash,haiku,7,,True,,,,
840,Option,flash,haiku,8,,True,,,,
840,Option,flash,haiku,9,,True,,,,
840,Option,flash,haiku,10,,True,,,,
840,Option,flash,haiku,11,,True,,,,
840,Option,flash,haiku,12,,True,,,,
840,Option,flash,haiku,13,,True,,,,
840,Option,flash,haiku,14,,True,,,,
840,Option,flash,haiku,15,,True,,,,
840,Option,flash,haiku,16,,True,,,,
840,Option,flash,haiku,17,,True,,,,
840,Option,flash,haiku,18,,True,,,,
840,Option,flash,haiku,19,,True,,,,
840,Option,flash,haiku,20,,True,,,,
841,XmlElement,4.1,flash,1,7903.0,False,False,True,False,
841,XmlElement,4.1,flash,2,7908.0,False,True,False,True,
841,XmlElement,4.1,flash,3,7915.0,False,True,False,True,
841,XmlElement,4.1,flash,4,7916.0,False,True,False,True,
841,XmlElement,4.1,flash,5,7919.0,False,True,False,True,
841,XmlElement,4.1,flash,6,7922.0,False,True,False,True,
841,XmlElement,4.1,flash,7,7924.0,False,True,False,True,
841,XmlElement,4.1,flash,8,7931.0,False,True,False,True,
841,XmlElement,4.1,flash,9,7933.0,False,True,False,True,
841,XmlElement,4.1,flash,10,7935.0,False,True,False,True,
841,XmlElement,4.1,flash,11,7940.0,False,True,False,True,
841,XmlElement,4.1,flash,12,7944.0,False,True,False,True,
841,XmlElement,4.1,flash,13,7948.0,False,True,False,True,
841,XmlElement,4.1,flash,14,7950.0,False,True,False,True,
841,XmlElement,4.1,flash,15,,True,,,,
841,XmlElement,4.1,flash,16,,True,,,,
841,XmlElement,4.1,flash,17,7966.0,False,True,False,True,
841,XmlElement,4.1,flash,18,,True,,,,
841,XmlElement,4.1,flash,19,,True,,,,
841,XmlElement,4.1,flash,20,,True,,,,
842,XmlElement,4.1 mini,flash,1,7904.0,False,False,False,True,
842,XmlElement,4.1 mini,flash,2,7930.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,3,7941.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,4,7951.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,5,7957.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,6,,True,,,,
842,XmlElement,4.1 mini,flash,7,,True,,,,
842,XmlElement,4.1 mini,flash,8,,True,,,,
842,XmlElement,4.1 mini,flash,9,7985.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,10,8000.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,11,,True,,,,
842,XmlElement,4.1 mini,flash,12,8013.0,False,False,True,False,
842,XmlElement,4.1 mini,flash,13,8029.0,False,False,True,False,
842,XmlElement,4.1 mini,flash,14,8034.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,15,,True,,,,
842,XmlElement,4.1 mini,flash,16,8044.0,False,True,False,True,
842,XmlElement,4.1 mini,flash,17,,True,,,,
842,XmlElement,4.1 mini,flash,18,8050.0,False,False,True,False,
842,XmlElement,4.1 mini,flash,19,,True,,,,
842,XmlElement,4.1 mini,flash,20,,True,,,,
843,XmlElement,4.1 mini,pro,1,7905.0,False,False,True,False,
843,XmlElement,4.1 mini,pro,2,7958.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,3,7963.0,False,False,False,True,
843,XmlElement,4.1 mini,pro,4,7987.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,5,7993.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,6,8002.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,7,,True,,,,
843,XmlElement,4.1 mini,pro,8,,True,,,,
843,XmlElement,4.1 mini,pro,9,,True,,,,
843,XmlElement,4.1 mini,pro,10,8025.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,11,,True,,,,
843,XmlElement,4.1 mini,pro,12,,True,,,,
843,XmlElement,4.1 mini,pro,13,8045.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,14,,True,,,,
843,XmlElement,4.1 mini,pro,15,8055.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,16,8057.0,False,True,False,True,
843,XmlElement,4.1 mini,pro,17,8063.0,False,False,True,False,
843,XmlElement,4.1 mini,pro,18,,True,,,,
843,XmlElement,4.1 mini,pro,19,,True,,,,
843,XmlElement,4.1 mini,pro,20,,True,,,,
844,XmlElement,flash,haiku,1,,True,,,,
844,XmlElement,flash,haiku,2,,True,,,,
844,XmlElement,flash,haiku,3,,True,,,,
844,XmlElement,flash,haiku,4,,True,,,,
844,XmlElement,flash,haiku,5,8047.0,False,True,False,True,
844,XmlElement,flash,haiku,6,,True,,,,
844,XmlElement,flash,haiku,7,8064.0,False,True,False,True,
844,XmlElement,flash,haiku,8,,True,,,,
844,XmlElement,flash,haiku,9,,True,,,,
844,XmlElement,flash,haiku,10,,True,,,,
844,XmlElement,flash,haiku,11,,True,,,,
844,XmlElement,flash,haiku,12,,True,,,,
844,XmlElement,flash,haiku,13,,True,,,,
844,XmlElement,flash,haiku,14,8104.0,False,False,True,False,
844,XmlElement,flash,haiku,15,,True,,,,
844,XmlElement,flash,haiku,16,,True,,,,
844,XmlElement,flash,haiku,17,,True,,,,
844,XmlElement,flash,haiku,18,,True,,,,
844,XmlElement,flash,haiku,19,,True,,,,
844,XmlElement,flash,haiku,20,,True,,,,
845,XmlElement,flash,sonnet,1,8046.0,False,True,False,True,
845,XmlElement,flash,sonnet,2,,True,,,,
845,XmlElement,flash,sonnet,3,,True,,,,
845,XmlElement,flash,sonnet,4,,True,,,,
845,XmlElement,flash,sonnet,5,,True,,,,
845,XmlElement,flash,sonnet,6,,True,,,,
845,XmlElement,flash,sonnet,7,,True,,,,
845,XmlElement,flash,sonnet,8,,True,,,,
845,XmlElement,flash,sonnet,9,,True,,,,
845,XmlElement,flash,sonnet,10,,True,,,,
845,XmlElement,flash,sonnet,11,,True,,,,
845,XmlElement,flash,sonnet,12,8114.0,False,True,False,True,
845,XmlElement,flash,sonnet,13,,True,,,,
845,XmlElement,flash,sonnet,14,,True,,,,
845,XmlElement,flash,sonnet,15,,True,,,,
845,XmlElement,flash,sonnet,16,8123.0,False,True,False,True,
845,XmlElement,flash,sonnet,17,,True,,,,
845,XmlElement,flash,sonnet,18,,True,,,,
845,XmlElement,flash,sonnet,19,8136.0,False,True,False,True,
845,XmlElement,flash,sonnet,20,8144.0,False,False,True,False,
846,XmlElement,flash,4.1 mini,1,,True,,,,
846,XmlElement,flash,4.1 mini,2,,True,,,,
846,XmlElement,flash,4.1 mini,3,,True,,,,
846,XmlElement,flash,4.1 mini,4,,True,,,,
846,XmlElement,flash,4.1 mini,5,,True,,,,
846,XmlElement,flash,4.1 mini,6,8092.0,False,False,True,False,
846,XmlElement,flash,4.1 mini,7,,True,,,,
846,XmlElement,flash,4.1 mini,8,8097.0,False,False,True,False,
846,XmlElement,flash,4.1 mini,9,8102.0,False,True,False,True,
846,XmlElement,flash,4.1 mini,10,8105.0,False,False,True,False,
846,XmlElement,flash,4.1 mini,11,,True,,,,
846,XmlElement,flash,4.1 mini,12,8109.0,False,True,False,True,
846,XmlElement,flash,4.1 mini,13,8110.0,False,False,True,False,
846,XmlElement,flash,4.1 mini,14,,True,,,,
846,XmlElement,flash,4.1 mini,15,,True,,,,
846,XmlElement,flash,4.1 mini,16,,True,,,,
846,XmlElement,flash,4.1 mini,17,,True,,,,
846,XmlElement,flash,4.1 mini,18,,True,,,,
846,XmlElement,flash,4.1 mini,19,,True,,,,
846,XmlElement,flash,4.1 mini,20,,True,,,,
847,XmlElement,flash,4.1,1,,True,,,,
847,XmlElement,flash,4.1,2,8071.0,False,True,False,True,
847,XmlElement,flash,4.1,3,,True,,,,
847,XmlElement,flash,4.1,4,,True,,,,
847,XmlElement,flash,4.1,5,,True,,,,
847,XmlElement,flash,4.1,6,8093.0,False,False,True,False,
847,XmlElement,flash,4.1,7,,True,,,,
847,XmlElement,flash,4.1,8,,True,,,,
847,XmlElement,flash,4.1,9,8103.0,False,False,True,False,
847,XmlElement,flash,4.1,10,8106.0,False,True,False,True,
847,XmlElement,flash,4.1,11,,True,,,,
847,XmlElement,flash,4.1,12,,True,,,,
847,XmlElement,flash,4.1,13,,True,,,,
847,XmlElement,flash,4.1,14,,True,,,,
847,XmlElement,flash,4.1,15,,True,,,,
847,XmlElement,flash,4.1,16,,True,,,,
847,XmlElement,flash,4.1,17,,True,,,,
847,XmlElement,flash,4.1,18,8131.0,False,False,True,False,
847,XmlElement,flash,4.1,19,,True,,,,
847,XmlElement,flash,4.1,20,,True,,,,
848,XmlElement,flash,flash,1,,True,,,,
848,XmlElement,flash,flash,2,,True,,,,
848,XmlElement,flash,flash,3,,True,,,,
848,XmlElement,flash,flash,4,,True,,,,
848,XmlElement,flash,flash,5,8101.0,False,True,False,True,
848,XmlElement,flash,flash,6,,True,,,,
848,XmlElement,flash,flash,7,,True,,,,
848,XmlElement,flash,flash,8,,True,,,,
848,XmlElement,flash,flash,9,,True,,,,
848,XmlElement,flash,flash,10,,True,,,,
848,XmlElement,flash,flash,11,8120.0,False,True,False,True,
848,XmlElement,flash,flash,12,,True,,,,
848,XmlElement,flash,flash,13,,True,,,,
848,XmlElement,flash,flash,14,,True,,,,
848,XmlElement,flash,flash,15,,True,,,,
848,XmlElement,flash,flash,16,8145.0,False,True,False,True,
848,XmlElement,flash,flash,17,,True,,,,
848,XmlElement,flash,flash,18,,True,,,,
848,XmlElement,flash,flash,19,8159.0,False,False,True,False,
848,XmlElement,flash,flash,20,8163.0,False,True,False,True,
849,XmlElement,flash,pro,1,,True,,,,
849,XmlElement,flash,pro,2,,True,,,,
849,XmlElement,flash,pro,3,,True,,,,
849,XmlElement,flash,pro,4,8099.0,False,True,False,True,
849,XmlElement,flash,pro,5,,True,,,,
849,XmlElement,flash,pro,6,,True,,,,
849,XmlElement,flash,pro,7,,True,,,,
849,XmlElement,flash,pro,8,,True,,,,
849,XmlElement,flash,pro,9,,True,,,,
849,XmlElement,flash,pro,10,,True,,,,
849,XmlElement,flash,pro,11,8121.0,False,True,False,True,
849,XmlElement,flash,pro,12,,True,,,,
849,XmlElement,flash,pro,13,8127.0,False,True,False,True,
849,XmlElement,flash,pro,14,,True,,,,
849,XmlElement,flash,pro,15,,True,,,,
849,XmlElement,flash,pro,16,,True,,,,
849,XmlElement,flash,pro,17,,True,,,,
849,XmlElement,flash,pro,18,8152.0,False,True,False,True,
849,XmlElement,flash,pro,19,,True,,,,
849,XmlElement,flash,pro,20,,True,,,,
850,XmlElement,pro,haiku,1,8119.0,False,False,True,False,
850,XmlElement,pro,haiku,2,,True,,,,
850,XmlElement,pro,haiku,3,,True,,,,
850,XmlElement,pro,haiku,4,8151.0,False,False,True,False,
850,XmlElement,pro,haiku,5,,True,,,,
850,XmlElement,pro,haiku,6,,True,,,,
850,XmlElement,pro,haiku,7,,True,,,,
850,XmlElement,pro,haiku,8,,True,,,,
850,XmlElement,pro,haiku,9,,True,,,,
850,XmlElement,pro,haiku,10,,True,,,,
850,XmlElement,pro,haiku,11,,True,,,,
850,XmlElement,pro,haiku,12,,True,,,,
850,XmlElement,pro,haiku,13,,True,,,,
850,XmlElement,pro,haiku,14,,True,,,,
850,XmlElement,pro,haiku,15,,True,,,,
850,XmlElement,pro,haiku,16,,True,,,,
850,XmlElement,pro,haiku,17,,True,,,,
850,XmlElement,pro,haiku,18,,True,,,,
850,XmlElement,pro,haiku,19,,True,,,,
850,XmlElement,pro,haiku,20,,True,,,,
851,XmlElement,pro,sonnet,1,,True,,,,
851,XmlElement,pro,sonnet,2,8124.0,False,False,True,False,
851,XmlElement,pro,sonnet,3,,True,,,,
851,XmlElement,pro,sonnet,4,8146.0,False,False,True,False,
851,XmlElement,pro,sonnet,5,8154.0,False,True,False,True,
851,XmlElement,pro,sonnet,6,,True,,,,
851,XmlElement,pro,sonnet,7,,True,,,,
851,XmlElement,pro,sonnet,8,,True,,,,
851,XmlElement,pro,sonnet,9,,True,,,,
851,XmlElement,pro,sonnet,10,,True,,,,
851,XmlElement,pro,sonnet,11,,True,,,,
851,XmlElement,pro,sonnet,12,8190.0,False,False,True,False,
851,XmlElement,pro,sonnet,13,,True,,,,
851,XmlElement,pro,sonnet,14,,True,,,,
851,XmlElement,pro,sonnet,15,,True,,,,
851,XmlElement,pro,sonnet,16,,True,,,,
851,XmlElement,pro,sonnet,17,,True,,,,
851,XmlElement,pro,sonnet,18,,True,,,,
851,XmlElement,pro,sonnet,19,,True,,,,
851,XmlElement,pro,sonnet,20,,True,,,,
852,XmlElement,pro,4.1 mini,1,,True,,,,
852,XmlElement,pro,4.1 mini,2,8125.0,False,False,True,False,
852,XmlElement,pro,4.1 mini,3,,True,,,,
852,XmlElement,pro,4.1 mini,4,,True,,,,
852,XmlElement,pro,4.1 mini,5,,True,,,,
852,XmlElement,pro,4.1 mini,6,,True,,,,
852,XmlElement,pro,4.1 mini,7,,True,,,,
852,XmlElement,pro,4.1 mini,8,,True,,,,
852,XmlElement,pro,4.1 mini,9,,True,,,,
852,XmlElement,pro,4.1 mini,10,,True,,,,
852,XmlElement,pro,4.1 mini,11,,True,,,,
852,XmlElement,pro,4.1 mini,12,,True,,,,
852,XmlElement,pro,4.1 mini,13,,True,,,,
852,XmlElement,pro,4.1 mini,14,,True,,,,
852,XmlElement,pro,4.1 mini,15,,True,,,,
852,XmlElement,pro,4.1 mini,16,,True,,,,
852,XmlElement,pro,4.1 mini,17,8205.0,False,True,False,True,
852,XmlElement,pro,4.1 mini,18,,True,,,,
852,XmlElement,pro,4.1 mini,19,,True,,,,
852,XmlElement,pro,4.1 mini,20,,True,,,,
853,XmlElement,pro,4.1,1,,True,,,,
853,XmlElement,pro,4.1,2,,True,,,,
853,XmlElement,pro,4.1,3,,True,,,,
853,XmlElement,pro,4.1,4,,True,,,,
853,XmlElement,pro,4.1,5,8158.0,False,True,False,True,
853,XmlElement,pro,4.1,6,,True,,,,
853,XmlElement,pro,4.1,7,8165.0,False,False,True,False,
853,XmlElement,pro,4.1,8,8168.0,False,True,False,True,
853,XmlElement,pro,4.1,9,8169.0,False,False,True,False,
853,XmlElement,pro,4.1,10,,True,,,,
853,XmlElement,pro,4.1,11,,True,,,,
853,XmlElement,pro,4.1,12,,True,,,,
853,XmlElement,pro,4.1,13,,True,,,,
853,XmlElement,pro,4.1,14,,True,,,,
853,XmlElement,pro,4.1,15,,True,,,,
853,XmlElement,pro,4.1,16,,True,,,,
853,XmlElement,pro,4.1,17,,True,,,,
853,XmlElement,pro,4.1,18,,True,,,,
853,XmlElement,pro,4.1,19,,True,,,,
853,XmlElement,pro,4.1,20,,True,,,,
854,XmlElement,pro,pro,1,8243.0,False,True,False,True,
854,XmlElement,pro,pro,2,,True,,,,
854,XmlElement,pro,pro,3,8342.0,False,True,False,True,
854,XmlElement,pro,pro,4,,True,,,,
854,XmlElement,pro,pro,5,,True,,,,
854,XmlElement,pro,pro,6,,True,,,,
854,XmlElement,pro,pro,7,8447.0,False,True,False,True,
854,XmlElement,pro,pro,8,,True,,,,
854,XmlElement,pro,pro,9,,True,,,,
854,XmlElement,pro,pro,10,,True,,,,
854,XmlElement,pro,pro,11,,True,,,,
854,XmlElement,pro,pro,12,,True,,,,
854,XmlElement,pro,pro,13,,True,,,,
854,XmlElement,pro,pro,14,,True,,,,
854,XmlElement,pro,pro,15,,True,,,,
854,XmlElement,pro,pro,16,,True,,,,
854,XmlElement,pro,pro,17,,True,,,,
854,XmlElement,pro,pro,18,,True,,,,
